clinic	n	ေဆးခန္း။ ပုဂၢလိက ေဆးရံု။ အထူးကုေဆးရံု။ ေဆးရံု၌ ပါရဂူမ်ားကုသပံုကို ေဆးေက်ာင္းသားမ်ား မ်က္ျမင္ေလ့လာျခင္း။ ေဆးခန္း တစ္ခုတည္း၌ အတူအလုပ္လုပ္သည့္ ဆရာဝန္မ်ား။
clinical	adj	(ေဆးဝါးကုသမႈ)လက္ေတြ႔။ စိတ္ခံစားျခင္းကင္းေသာ။ (အေဆာက္ အအံု၊ အခန္း စသည္) အဆင္အျပင္္မရိွေသာ။ ေျဗာင္။
clinically	adv	ေဆးပညာရႈေထာင့္အရ။
clinics	n[pl]	ေဆးခန္းမ်ား
clink	n	ေထာင္။
clink	v	တခြ်င္ခြ်င္ ျမည္သည္။
clinker	n	ေက်ာက္မီးေသြး။ ေခ်ာ္။
clinker-built	adj	ကိုယ္ထည္ကို ပ်ဉ္၊ သတၱဳခ်ပ္မ်ားျဖင့္ နေဘထပ္စီ၍ တည္ေဆာက္ထားေသာ (ေလွ၊ သေဘၤာ)။
clip	n	ျဖတ္ျခင္း။ ညွပ္ျခင္း။ တိျခင္း။ ဖ်တ္ခနဲရိုက္ျခင္း။ ရုပ္ရွင္၊ ဗီဒီယိုမွ ျဖတ္ျပေသာ အပိုင္း။
clip	v	ျဖတ္သည္။ ညွပ္သည္။ တိသည္။ စံခ်ိန္ေဟာင္းကို ဩစေၾတးလ်က ႏွစ္စကၠန္႔ ခ်ိဳးလိုက္သည္။ ဘတ္စကား၊ ရထား လက္မွတ္ကို သံုးျပီးေၾကာင္းသေအာင္ ညွပ္သည္၊ ေဖာက္သည္။ ေဆာင့္မိ၊ တိုက္မိ၊ ခိုက္မိသည္။ စကားလံုး၌ပါေသာ အသံအခ်ိဳ႕ကို ခ်န္၍ထြက္သည္။
clip sb's wings	idm	လုပ္ခ်င္တာမလုပ္ႏိုင္ျဖစ္သည္။ ေျခခ်ဳပ္မေနသည္။
clip-joint	n	ေဈးမတန္တဆျဖင့္ ရိတ္ေသာ၊ လီွးေသာ ေပ်ာ္ပဲြရႊင္ပဲြ။ ျဖတ္ညွပ္ယူသည္။
clipboard	n	စာေရးရန္ ကလစ္ပါ ေအာက္ခံကတ္ျပား။
clipped	adj	တိုတိုျပတ္ျပတ္(အသံ)။
clipper	n	ကတ္ေၾကး၊ လက္သည္းညွပ္ စသည္။ ရြက္သေဘၤာ။
clipping	n	ျဖတ္စ။ ညွပ္စ။
clique	n	အုပ္စု။ ဂိုဏ္း။
cliquy	adj	ဂိုဏ္းဂဏစိတ္ရိွေသာ။ အုပ္စုဖဲြ႔လိုေသာ။ အုပ္စုႏွင့္ ျခယ္လွယ္ေသာ။
clitoris	n	(မိန္းမအဂၤါ) အေစ့။
clitoritis	n	မိန္းမ အဂၤါတြင္ ရိွေသာ အစိ။
cloak	n	ဝတ္ရံု။ ျခံဳထည္။ အကာ အကြယ္။
cloak	v	ျခံဳထားသည္။ ဖံုးအုပ္ေနသည္။
cloak-and-dagger	adj	စံုေထာက္ဆန္ဆန္ လွ်ိဳ႕ဝွက္သည္းဖို၊ စြန္႔စားခန္းမ်ားပါေသာ (ဝတၳဳ၊ ရုပ္ရွင္ စသည္)။
cloakroom	n	ကုတ္အက်ၤီ၊ ဦးထုပ္စသည္ ေခတၱထားရာအခန္း။ သန္႔စင္ခန္း။
clobber	v	ခပ္ျပင္းျပင္း ဆင့္ကာဆင့္ကာ ရိုက္သည္။ ၾကမ္းၾကမ္းတမ္းတမ္း ကိုင္တြယ္သည္။ အျပတ္အသတ္ႏိုင္သည္။ ကြ်န္ေတာ္တို႔အသင္း စေနေန့က ခြက္ခြက္လန္ေအာင္ ရံႈးခဲ့တယ္။
cloche	n	အိမ္ျပင္စိုက္အပင္မ်ားကို ကာကြယ္ရန္ ဖန္၊ ပလတ္စတစ္အုပ္ေဆာင္း။ (မိန္းမေဆာင္း) ေခါင္းေလာင္းပံု ဦးထုပ္။
clock	n	(တိုင္ကပ္၊ စားပဲြတင္)နာရီ။ မိုင္နႈန္း စသည္ျပ ဒိုင္ခြက္။ မီတာဒိုင္ခြက္။
clock	v	အလိုအေလ်ာက္ အခ်ိန္မွတ္စက္ျဖင့္ အလုပ္တက္ခ်ိန္၊ ဆင္းခ်ိန္ကိုမွတ္သည္။ အလုပ္သမားမ်ား ညေနငါးနာရီခဲြတြင္ အလုပ္မွပံုမွန္ဆင္းၾကသည္။ မင္းတို႔ရံုး ဘယ္အခ်ိန္တက္သလဲ။
clock radio	n	နိႈးစက္ပါ ေရဒိယို။
clock tower	n	နာရီစင္။
clock-watcher	n	အလုပ္သိမ္းရန္ နာရီ တၾကည့္ၾကည့္ လုပ္တတ္သူ။ ေခတ္ေနာက္ျပန္သည္။ (အခ်ိဳ႕ ႏိုင္ငံမ်ား၌ အစိုးရအမိန္႔ျဖင့္) ေႏြရာသီအစ၌ တစ္နာရေရွ႕တိုး၍ အဆံုး၌ မူလအတိုင္း တစ္နာရီျပန္ဆုတ္သည္။ အခ်ိန္လုလုပ္သည္။
clocked	v[pt]	မွတ္တမ္းရိွခဲ့
clocked	v[pp]	မွတ္တမ္းရိွခဲ့ျပီး
clocking	v[ing]	မွတ္တမ္းရိွေန
clocks	n[pl]	နာရီမ်ား
clockwise	adv	လက္ယာရစ္။
clockwork	n	(နာရီကဲ့သို႔)သံပတ္ျဖင့္ သြားေသာ စက္။ အထစ္အေငါ႔မရိွ ေခ်ာေခ်ာေမာေမာ။
clod	n	ေျမခဲရံႊ႔ခဲ။
clodhopper	n	ေတာသား။ ဒိုက္။ ဧရာမ ရႉးဖိနပ္ၾကီး။
clog	n	သစ္သားေျခစြပ္ဖိနပ္။ ယင္းဖိနပ္စီး၍ ကေသာအက။
clog	v	ဆို႔သည္။ တစ္ သည္။ ပိတ္သည္။
clogged	v[pt]	ဆို႔ခဲ့
clogged	v[pp]	ဆို႔ခဲ့ျပီး
clogging	v[ing]	ဆို႔ေန
clogs	n[pl]	သစ္သားေျခစြပ္ဖိနပ္မ်ား
cloister	n	ခရစ္ယာန္ စာသင္ေက်ာင္း၊ ဘုရားရိွခိုးေက်ာင္း၊ သီလရွင္ေက်ာင္းရိွ အမိုးပါစၾကၤံ။ (ခရစ္ယာန္) ဘုန္းၾကီးေက်ာင္း၊ သီလရွင္ေက်ာင္းတြင္ ေနရေသာဘဝ။
cloistered	adj	ျပင္ပေလာကႏွင့္ ကင္းျပတ္ေသာ။
clone	n	(မူလအပင္၊ သတၱဝါ၏ ကလာပ္ စည္းျဖင့္ ယင္းမူလႏွင့္တစ္ထပ္တည္းျဖစ္ေအာင္ ဖန္တီးယူေသာ) ကိုယ္ပြား။ တစ္ေထရာတည္းတူေသာ သူ၊ ပစၥည္း။ တန္ဖိုးၾကီးကြန္ပ်ဴတာ တစ္ခုခုႏွင့္တူေအာင္ လုပ္ထားေသာ ကြန္ပ်ဴတာ။
clone	v	(အပင္၊ သတၱဝါ)ကိုယ္ပြားဖန္တီးသည္။
cloned	v[pt]	ကိုယ္ပြားဖန္တီးခဲ့
cloned	v[pp]	ကိုယ္ပြားဖန္တီးခဲ့ျပီး
clones	n[pl]	ကိုယ္ပြားမ်ား
cloning	v[ing]	ကိုယ္ပြားဖန္တီးေန
clonk	n	ဂလံုဂေလာင္ ျမည္သံ။ ေဂ်ာင္ေဂ်ာင္ ဂ်င္ဂ်င္ ျမည္သံ။
clonk	v	ယင္းအသံမ်ိဳး ျမည္သည္၊ ျမည္ေစသည္။
close	adj	ကပ္ေစးနဲွ။ တြန္႔တို။ (သရ သံ) ဌာန္ခ်င္းနီးေသာ။ သမီးကေတာ႔ သူ႔ အေမနဲ့ခြ်တ္စြပ္ပဲ။
close	v	ပိတ္သည္။ ဖံုးသည္။ (လုပ္ငန္း) ပိတ္သည္၊ ပိတ္ ထားသည္။ အျပီးသတ္သည္။ နိဂံုးခ်ဳပ္သည္။ သံမဏိရွယ္ယာေဈးသည္ ၁၅ေပါင္ႏွင့္ ေဈးသိမ္းသြား သည္။ မီလာ၊ ကပ္လာ၊ နီးလာသည္။
close	adv	နီးကပ္စြာ။ ပူးကပ္လ်က္။ (လုပ္ငန္း၊ ကာလခ်ိန္တာ) အဆံုး၊ အဆံုးပိုင္း။ တစ္ေန့တာ ၏နိဂံုး။ (တစ္ဖက္ပိတ္လမ္းမ်ား တြင္ လမ္းအမည္၌ထည့္သံုးေသာ စကားလံုး)။ (ခရစ္ယာန္ဘုရား ရိွခိုးေက်ာင္း စသည္၏) ပရိဝုဏ္။ အနီးကပ္။
close	n	အဆံုးပိုင္း
close by	idm	အနား၌။
close down	phrv	ပိတ္သည္။ ရပ္စဲသည္။
close in	phrv	ေန့တာ)တိုလာသည္။ လႊမ္းျခံဳသည္။ (တိုက္ခိုက္ရန္)ဝိုင္း လာသည္။
close on	idm	(နီး)ကပ္ေနျပီ။ အေၾကာင္းေၾကာင္း ကိုေမ့ထားျပီး ေသြးစည္းညီညြတ္သည္။ တန္းခ်ဲ ထားရာမွ တန္းစုသည္ (သို႔) (လက္ခါးေထာက္၍) အတဲြလိုက္စုသည္။
close season	n	သားငွက္တိရစာၦန္) ေဘးမဲ့ရာသီ။
close up	phrv	ေခတၱ)ပိတ္သည္။ စုသည္။ ကပ္သည္။ ပူးသည္။
close up	idm	ပူးကပ္သည္။
close with sb	phrv	အနီးကပ္ ရင္ဆိုင္တိုက္ သည္။
close-cropped	adj	တိုတို ညွပ္ထားေသာ။
close-down	n	လုပ္ငန္းပိတ္လိုက္ျခင္း။ (ေရဒီယို၊ ရုပ္ျမင္သံၾကား)အစီအစဉ္ ျပီးဆံုးျခင္း။
close-fitting	adj	အဝတ္) ကိုယ္ႏွင့္အံကိုက္ျဖစ္ေသာ။ ပြတ္ကာသီကာႏိုင္ေသာ။ ႏွာတစ္ဖ်ားႏွင့္ႏိုင္ေသာ။
close-knit	adj	အလြန္စည္းလံုးေသာ။ ထည့္မစဉ္းစား။
close-set	adj	ကပ္ေသာ။ ေစ့ေသာ။
close-up	n	အနီးကပ္ပံု။
close/ dear/ near to sb's heart	idm	အလြန္စိတ္ပါဝင္စားသည္။
close/ near to home	idm	ခ်က္ေကာင္း။ကိုယ္႔ရပ္ကိုယ္႔ေျမ။
closed	adj	အမ်ားႏွင့္ ေရာေႏွာဆက္ဆံျခင္း မ ျပဳေသာ။ သီးျခား။ ကန္႔သတ္ ထားေသာ။ သီးသန္႔။ အသစ္အသစ္ေသာ စိတ္ကူးစိတ္သန္းကို လက္မခံလိုေသာ။ (အေဆာက္အအံုတြင္း) ရိုက္ၾကည့္ရုပ္ျမင္စနစ္။
closed	v[pt]	ပိတ္ခဲ့
closed	v[pp]	ပိတ္ခဲ့ျပီး
closed shop	n	သက္ဆိုင္ရာ သမဂၢဝင္မ်ားသာ လုပ္ ခြင့္ရေသာ လုပ္ငန္းခြင္။
closely	adv	နီး
closer	adj[com]	ပို၍သီးသန္႔ျဖစ္
closest	adj[sup]	သီးသန္႔အျဖစ္ဆံုး
closet	n	ဗီရို။ စတိုခန္းငယ္။
closet	adj	လူသိမခံေသာ။ တိတ္တိတ္ပုန္း။
closet	v	အခန္းထဲ၌ ႏွစ္ေယာက္တည္း သီးသန္႔စကားေျပာသည္။ လူသိမခံခဲ့ေသာ မိမိ အေၾကာင္းကို လူသိရွင္ၾကား ထုတ္ေျပာသည္။
closets	n[pl]	စတိုခန္းငယ္မ်ား
closing	v[ing]	ပိတ္ေန
closing date	n	ေလွ်ာက္လႊာ)ပိတ္ရက္။
closing-time	n	ဆိုင္)ပိတ္ခ်ိန္။
closure	n	(လုပ္ငန္း)ပိတ္ျခင္း။
clot	n	(ေသြး စသည္) ခဲျခင္း။ ငရူး။ ငေပါ။
clot	v	ခဲသည္။
cloth	n	အထည္။ အထည္စ။ (သုတ္စရာ၊ ခင္းစရာ)အဝတ္စ။ ခရစ္ယာန္ဘုန္းေတာ္ၾကီး ဝတ္ရံု။
