flurry	n	လေ​ရူး (သို့)  မိုး​ပြေး (သို့) နှင်း တစ်​ပြိုက် ကျ​ခြင်း။ ~ (of sth) (က) ပျာ​ယာ​ခတ်​ခြင်း။ ယောက်​ယက်​ခတ်​ခြင်း။ (ခ) ဒလ​ဟော​ပြုံ​ကျ​ခြင်း။
flush	n	ဖဲ​ကစား​သူ ကိုင်​ထား​သော အပွင့်​တူ​ဖဲ​ချပ်​စု။
flush	v	(က)​မျက်​နှာ​နီ​ရဲ​သွား​သည်။ ရှက်​သွေး​ဖြန်း သည်။ (ခ) (အိမ်​သာ) ရေ​ဆွဲ​၍​ရသည်။
flush	adj	တစ်​ပြေး​ညီ​ဖြစ် [သော]။ ထော [သော]။
fluster	v	ပျာ​ယာ​ခတ်​သည်။
flute	n	ကျော်​ပလွေ။ ပလွေ။
fluted	adj	ပြော့​ကြောင်း​ထိုး​ထား​သော။
flutes	n[pl]	ပလွေ​များ
fluting	n	ပြော့​ကြောင်း။
flutter	v	(က)  (တောင်​ပံ)​ခတ်​သည်။ တဖျပ်​ဖျပ်​ပျံ​သည်။ (ခ) (တောင်​ပံ) ခတ်​သည်။ (ရင်) တလှပ်​လှပ် ခုန်​သည်။ (အသံ) နိမ့်​ချည်​မြင့်​ချည် တုန်​ခါ​ခြင်း။
fluvial	adj	မြစ်​နှင့် ပါ​လာ​သော။
flux	n	အဆက်​မပြတ် ပြောင်း​လနေ​ခြင်း။ အသား မကျ​သေး​သော အခြေ​အနေ။ စီး​ဆင်း​ခြင်း။
fly	v	ပျံ​သန်း​သည်။ (က) ပျံ​သန်း​သည်။ (ခ) လေ​ယာဉ်​ခရီး​သွား​သည်။ လေ​ယာဉ်​စီး​သည်။ (က) လေ​ယာဉ်​မောင်း​သည်။ လေ​ယာဉ်​ကို ပျံ​သန်း​သည်။
fly	n	ယင်​ကောင်။ ယင်​ကောင်။ ယင်​ကောင်​ပုံ ငါး​စာ။
fly a kite	v	ပြည်​သူ​လူ​ထု က မည်​သို့​တုန့်​ပြန်​သည်​ကို စကား အိပ် အမြွန်​ပြေား​၍ ဖြစ်​စေ၊ ကော​လဟာ​လလွှင့် ၍​ဖြစ်​စေ စူး​စမ်း​သည်။
flyer	n	(က) လေ​ယာဉ်​မှူး။ (ခ) လေ​ယာဉ်​ခရီး​သည်။ (စွန်၊ လေ​ယာဉ်​ပုံ​စံ ငယ်) လွှတ်​သူ။
flying	adj	ပျံ​သန်း​သော။
flying	n	လေ​ယာဉ်​စီး​ခြင်း
flying	v[ing]	ပျံ​သန်း​နေ
flyleaf	n	ရေ​ခံ​စာ​ရွက် အလွတ်။
flyover	n	မိုး​ပျံ​လမ်း။
flysheet	n	ရွက်​ဖျင်​တဲ​ဝ ဖျင်​စအ​ဖုံး။
flyweight	n	လေး​ဆယ့်​ရှစ်​နှင့် ငါး​ဆယ့်​တစ် ကီ​လို ဂရမ် အကြား ကိုယ်​အလေး​ချိန် အပေါ့​ဆုံး​တန်း လက်​ဝှေ့​သမား။ လေး​ဆယ့်​ရှစ်​နှင့် ငါး​ဆယ့်​နှစ်​ကီ​လို​ဂရမ်​အကြား ကိုယ် အလေး​ချိန်​ရှိ နပန်း​သမား။
flywheel	n	ဟန်​ဘီး။
FM	abbr	frequency modulation  ကြိမ်​နှုန်း​သစ​နစ်။
FO	abbr	Foreign Office.  နိုင်​ငံ​ခြား​ရေး​ဌာ​န။
foal	n	မြင်း​ပေါက်​စ။
foals	n[pl]	မြင်း​ကလေး​များ
foam	n	(က) အမြှုပ်။ ဗလုံ။ ရော်​ဘာ၊  ပလတ်​စတစ် စသည့် ရေ​မြှုပ်။
foamy	adj	အမြှုပ်​တစီ​စီ​ထနေ​သော။ အမြှုပ် ကဲ့​သို့​သော။
fob	n	(က) အိတ်​ဆောင်​နာ​ရီ​ကြိုး။ (ခ) အဆင်​တန်​ဆာ​အဖြစ် ကြိုး​တပ်​၍ အိတ်​၌ ဆွဲ​ချိတ် သည့် အလှ​ဆင် ဖု၊ တံ​ဆိပ်၊ နာ​ရီ စသည်။ a fob watch.
fob	v	နှပ်​လွှတ်​သည်။
focal	adj	ရုပ်​ပုံ​ကြည်​သော (သို့) ရုပ်​ပုံ​ဝါး​သော (ဆုံ​ချက်)။ ဆုံ​ချက် ဆိုင်​ရာ။
focus	n	ဗဟို၊ အချက်​အချာ။ အာ​ရုံ​စိုက်​ရာ။ ဆုံ​ချက်။
focus	v	အာ​ရုံ​စိုက်
focused	adj	အာ​ရုံ​စူး​စိုက်​သော။ (အမြင်၊ ရည်​မှန်း​ချက် စသည်) ပြတ်​သား​သော။
focused	v[pt]	အာ​ရုံ​စိုက်​ခဲ့
focused	v[pp]	အာ​ရုံ​စိုက်​ခဲ့​ပြီး
focuses	n[pl]	ဗဟို
focusing	v[ing]	အာ​ရုံ​စိုက်​နေ
fodder	n	ကျွဲ​စာ​နွား​စာ။  (အမြောက်​စာ၊ ဖိ​နပ်​စာ​တွင်​ကဲ့​သို့) အစာ။ အမဲ။
foe	n	ရန်​သူ။
foetal	adj	သန္ဓေ​သား​နှင့် ဆိုင်​သော၊ တူ​သော။
foetus	n	သန္ဓေ​သား။
fog	n	မြူ​ထူ။ မြူ။ (ချင်း​တွင်း​ဒေ​သ) မှိုင်း။
fog	v	အငွေ့​ရိုက်​သည်။ ဦး​နှောက်​ခြောက်​သည်။ အကြံ​အိုက်​သည်။ ဖုံး​လွှမ်း​သည်။ ရှုပ်​ထွေး သွား​စေ​သည်။
fog-bound	adj	မြူ​ဆိုင်း​၍ ပိတ်​မနေ​သော။
foggy	adj	မြူ​ပိတ်​သော။ မြူ​ဆိုင်း​သော။ ဝိုး​တိုး​ဝါး​တား​ဖြစ်​သော၊ ဇဝေ​ဇဝါ​ဖြစ်​သော။
foggy	n	မြူ​ဆိုင်း
foghorn	n	မြူ​ပိတ်​ချိန် အချက်​ပေး​ဥ​ဩ။
fogs	n[pl]	မြူ​များ
fogy	n	ရှေး​ဆန်​လွန်း​သူ။
foible	n	(ခွင့်​လွှတ်​နိုင်​လောက်​သော) အား​နည်း​ချက်။
foil	n	အပြား ခတ်​ထား​သော ရွှေ​ငွေ သတ္ထု​လွှာ။
foil	v	ဖျက်​လို​ဖျက်​ဆီး​လုပ်​သည်။ နှောင့်​ယှက်​သည်။
foist	v	ညာ​ချ​သည်။ အစွံ​ထုတ်​သည်။
fold	v	ခေါက်​သည်။ ချိုး​သည်။ (လုပ်​ငန်း​ကိုင်​ငန်း) ပျက်​သွား​သည်၊ ပိတ်​လိုက်​သည်။ (ဇာတ်​စသည်) ဆက် မက​နိုင်၊ ဖျာ​လိပ်​သည်။
fold	n	သိုး​ခြံ။
foldaway	adj	ခေါက်​နိုင်​သော။
folded	v[pt]	ခေါက်​ခဲ့
folded	v[pp]	ခေါက်​ခဲ့​ပြီး
folder	n	စာ​တွဲ။ ဖိုင်။
folding	adj	ခေါက်​ခြင်း
folding	v[ing]	ခေါက်​နေ
folds	n[pl]	အခေါက်​များ
foliage	n	အရွက်။ သစ်​ရွက်။
folio	n	(က) တစ်​ခေါက် ခေါက်​ထား​သော စက္ကူ။
folk	n	(က) လူ​စု။ လူ​တို့။ (ခ) လူ​ထု။ လူ။
folk	adj	ရိုး​ရာ
folklore	n	ရှေး​ရိုး​စဉ်​လာ၊ ပုံ​ပြင်၊ ဓလေ့ စသည် လေ့​လာ​မှု။
folklorist	n	ရှေး​ရိုး​စဉ်​လာ ပုံ​ပြင်၊ ဓလေ့ စသည် လေ့​လာ​သူ။
folks	n[pl]	ရိုး​ရာ​များ
folksy	adj	သဘော​ဖြူ အူ​စင်း​သော။ ခမ်း​ကြီး​နား​ကြီး မဟုတ်​သော။ ရှေး​ရိုး​ဓလေ့ ဟန်​ပန် (လက်​မှု အတတ်၊ နေ​ပုံ ထိုင်​ပုံ စသည်)။
follicle	n	မွေး​ညင်း​ပေါက်။
follow	v	~ sth (by/with sth)  လိုက်​သည်။ သဘော​ပေါက်​သည်။ နား​လည်​သည်။ လိုက်​ဖတ်​သည်။ လိုက်​ဆို​သည်။
followed	v[pt]	လိုက်​ခဲ့
followed	v[pp]	လိုက်​ခဲ့​ပြီး
following	adj	နောက်။ ဆက်​လက် ဖော်​ပြ​ပါ။ အောက်​ပါ။
following	n	နောက်​လိုက်
following	prep	နောက်
followings	n[pl]	နောက်​လိုက်​များ
follows	v[sg]	နောက်​လိုက်
folly	n	မိုက်​မဲ​မှု။
foment	v	လှုံ့​ဆော်​သည်။ ဆွ​ပေး​သည်။
fond	adj	ချစ်​ခင်​သော။ ကြင်​နာ​သော။ နှစ်​သက်[သော]။ မြတ်​နိုး[သော]။ အရ​သာ​တွေ့ [သော]။  မိုက်​မသော။ အဆင်​ခြင် ကင်း​မဲ့​သော။
fondle	v	ယု​ယပွတ်​သပ်​ပေး​သည်။
fondly	adv	ကြင်​ကြင်​နာ​နာ။ ယု​ယု​ယယ။ အဆင်​ခြင် ကင်း​မဲ့​စွာ။ မိုက်​မိုက်​မဲ​မဲ။
font	n	ရေ​ပန်း။
food	n	အစား​အစာ။ foodless (adj) အစား​အစာ​မရှိ​သော။
foods	n[pl]	အစား​အစာ​များ
fool	n	လူ​ရူး။ လူ​မိုက်။ (v) မိုက်​မဲ​စွာ​ပြု​မူ​သည်။
fool	v	ကလိ
fooled	v[pt]	ကလိ​ခဲ့
fooled	v[pp]	ကလိ​ခဲ့​ပြီး
foolery	n	မိုက်​မသော​အပြု​အမူ။ အပြော​အဆို။
foolhardy	adj	မိုက်​ရူး​ရဲ​ပြု​မူ​သော။
fooling	v[ing]	ကလ​နေ
foolish	adj	မိုက်​မသော။ ကိုယ့်​ကိုယ်​ကိုယ်​အထင်​ကြီး​သော။
fools	n[pl]	လူ​အများ
fools	v[pt]	ကလိ​ခြင်း​များ
foolscap	n	ဖူး​စကပ်​အရွယ်​စက္ကူ။
foot	n	ခြေ​ထောက်။  လမ်း​လျှောက်​သည်။ football (n) ဘော​လုံး။  foothold (n) ခြေ​ကုပ်​လုံ​ခြုံ​စိတ်​ချ​ရသည့်​အနေ​အထား။
foot-slogger	n	ခရီး​ဝေး​ကို​လမ်း​လျှောက်​သူ။
foot-step	n	ခြေ​သံ။ ခြေ​လှမ်း။
footage	n	ပေ​အရှည်။
football	n	ဘော​လုံး
footballs	n[pl]	ဘော​လုံး​များ
footlights	n	ဇာတ်​ခုံ​အောက်​ရှိ​မီး​လုံး​များ။
footnote	n	စာ​မျက်​နှာ​အောက်​ခြေ​တွင်​ထည့်​ထား​သည့်​ရှင်း​လင်း​ချက်။
footpath	n	လူ​သွား​လမ်း။
footprint	n	ခြေ​ရာ။
footstep	n	ခြေ​လှမ်း။​ခြေ​သံ။
fop	n	လူ​ပေါ့​ကြော့။
for	prep	အတွက်။ အဖို့။ အလို့​ငှာ။
for a change	idm	အပြောင်း​အလဲ​အနေ​နှင့်။ တစ်​စုံ​တစ်​ဦး​ထံ မှ အကူ​အညီ၊ သတင်း​အချက်​အလက် စသည် ဘာ​မျှ​မရ။ သူ့​ဆီ က ဘာ​မျှ​ထွက်​မလာ​ဘူး။
for good measure	idm	အပို​အမို။ အဆစ်။
for keep	idm	ထာ​ဝစဉ်၊ အပိုင်။
for love / for the love of sth	idm	စေ​တနာ့ ဝန်​ထမ်း​သက်​သက်။
for my money	idm	ကျွ​နု်ပ်​၏​သဘော​ထား၊​အမြင်။
for nothing	IDM	အခ​မဲ့ ။ အလ​ကား ။ အလ​ဟ​ဿ ။ အချည်း​အနှီး ။
for one’s liking	idm	အကြိုက်။ အလို။ သဘော။
for sb's eye's only	idm	တစ်​ဦး​တည်း သီး​သန့် ဖတ်​ရှု ရန်။
for the asking	idm	တောင်း​ကာ​မျှ​ဖြင့်…။
for the love of God, etc	idm	(တိုက်​တွန်း ပြော​ဆို​သည့်​စကား)။ (အံ့​ဩ​ခြင်း၊ စိတ်​ဆိုး​ခြင်း​ဖော်​ပြ​သော စကား)။
for/in a month of Sundays	idm	အထူး​သဖြင့်​ငြင်း​ပယ်​ဝါ​ကျ​များ​တွင်​ကာ​လကြာ​မြင့်​စွာ။ တစ်​ကမ္ဘာ။
foray	n	စီ​ရင်​တိုက်​ခိုက်​ခြင်း။
forbear	v	ရှောင်​ကြည်​သည်။
forbid	v	တား​မြစ်​သည်။ ပိတ်​ပင်​သည်။
forbidding	adj	တင်း​မာ​သော။ ခြိမ်း​ခြောက်​သော။
force	n	ခွန်​အား။ လက်​နက်​ကိုင်​တပ်​ဖွဲ့။ အမိန့်​အာ​ဏာ။ (v) ဇွတ်​အတင်း​ခိုင်း​သည်။
force	v	အတင်း​အကျပ်​ခိုင်း
force majeure	n	သာ​လွန်​သည့်​တွန်း​အား​ပေး​မှု။
forced	v[pt]	အတင်း​အကျပ်​ခိုင်း​ခဲ့
forced	v[pp]	အတင်း​အကျပ်​ခိုင်း​ခဲ့​ပြီး
forceful	adj	အား​မာန်​ပါ​သော။
forcemeat	n	တောက်​တောက်​စင်း​ထား​သည့်​အသား။
forceps	n	ဇာ​ဂနာ။ ညှပ်။
forces	n[pl]	အနိုင်​ထက်​ပြု​လုပ်​ခြင်း
forcible	adj	ထရောက်​သော။ ခွန်​အား​ဖြင့် ပြု​လုပ်​သော။
forcing	v[ing]	အတင်း​အကျပ်​ခိုင်း​နေ
ford	n	မြစ်​၏ တိမ်​သည့်​အပိုင်း။ (v) မြစ်​၏​တိမ်​သည့်​အပိုင်း​ကို​ဖြတ်​ကူး​သည်။ 
fordable	adj	လမ်း​လျှောက်​ဖြတ်​ကူး​နိုင်​သော။
fore	adj	ရှေ့​ပိုင်း​တွင်​ရှိ​သော။ (n) ရှေ့​ပိုင်း။
forearm	n	လက်​ဖျံ။ (v) လက်​နက်​ကြို​တင်​တပ်​ဆင်​သည်။ ကြို​တင်​ပြင်​ဆင်​သည်။
forearms	n[pl]	လက်​ဖျံ​များ
forebode	v	နိ​မိတ်​ပြ​သည်။
forecast	v	ကြို​ပြော​သည်။
forecast	n	ကြို​ပြော​သည့်​စကား။
forecasted	v[pt]	ကြို​တင်​ခန့်​မှန်း​ခဲ့
forecasted	v[pp]	ကြို​တင်​ခန့်​မှန်း​ခဲ့​ပြီး
forecasting	v[ing]	ကြို​တင်​ခန့်​မှန်း​နေ
forecastle	n	သဘေ်ာ​ဦး​ပိုင်း​အောက်​ရှိ​သဘေ်ာ​သား​များ​နေ​ရာ။
forecasts	n[pl]	ဟော​ကိန်း
foreclose	v	သဘော​တူ​ညီ​ချက်​အတိုင်း​သိမ်း​ယူ​သည်။
forefather	n	ဘိုး​ဘေး​ဘီ​ဘင်။
forefathers	n[pl]	ဘိုး​ဘေး​ဘီ​ဘင်​များ
forefinger	n	လက်​ညိူး။
forefront	n	ထိပ်​တန်း​ရှေ့​ဆုံး။
foregather	v	စု​ရုံး​ကြ​သည်။
forego	v	စော​ပြီး​ဖြစ်​သည်။
foregone	adj	မြေ​ကြီး​လက်​ခတ် မလွဲ​သည့်​အရာ။
foreground	n	(က) အနီး​မြင်​ကွင်း။ (ခ) ထင်​သာ​မြင်​သာ [သော အခြေ​အနေ]။
forehand	n	လက်​သင့်​ရိုက်​ချက်။
forehead	n	နဖူး။
foreheads	n[pl]	နဖူး​များ
foreign	adj	(က) နိုင်​ငံ​ခြား။ တိုင်း​တစ်​ပါး။ ~ to sb/sth (fml) ပင်​ကို​သဘာ​ဝ မဟုတ်​သော။ ပင်​ကို​စရိုက်​မဟုတ်​သော။ (fml) ပြင်​ပ။ မျိုး​ခြား။ မသက်​ဆိုင်​သော။
foreigner	n	နိုင်​ငံ​ခြား​သား။ တိုင်း​တစ်​ပါး​သား။ မဆိုင်​သူ။ အပြင်​လူ။ လူ​စိမ်း။
foreknowledge	n	ကြို​တင် သိ​မြင်​ခြင်း။ ကြို​တင်​အသိ​အမြင်။ အရိပ်​နိ​မိတ်။ ပု​ဗ္ဗာ​ဝ ဓာ​ရဏ။
foreleg	n	တိ​ရစ္ဆာန်​ရှေ့​ခြေ၊ လက်။
forelock	n	နဖူး​ပေါ် ဝဲ​ကျ​နေ​သော ဦး​စွန်း​ဖုတ်။
foreman	n	အလုပ်​ကြပ်။ အလုပ်​သမား​ခေါင်း။ ဂျူ​ရီ​အဖွဲ့​ခေါင်း​ဆောင်။
foremost	adj	အထင်​ရှား​ဆုံး​ဖြစ်​သော။ အထင်​ကရ။ အကျော်​ဇေ​ယျ။
forename	n	မိ​သား​စု​နာ​မည် ရှေ့​က  တပ်​သော ခရစ်​ယာန်​အမည်။
forensic	adj	မှု​ခင်း​ဆေး​ပညာ​အရ။ မှု​ခင်း​ဆေး​ပညာ​ဆိုင်​ရာ။   မှု​ခင်း​ဆေး​ပညာ​ဆိုင်​ရာ။
foreordain	v	ြိ​ကို​တင်​ဆုံး​ဖြတ်​သည်။
foreplay	n	ကိုယ်​လက်​မနှီး​နှော​မီ နမ်း​ရှုပ် သုံး​သပ်​ခြင်း။
forerunner	n	ရှေ့​တော်​ပြေး။ ရှေ့​ပြေး။
foresee	v	ကြို​သိ​သည်။ ကြို​မြင်​သည်။
foreseeable	adj	ကြို​တင်​သိ​မြင်​နိုင်​သော။
foreshadow	v	နိ​မိတ်​ပြ​သည်။
foreshore	n	ကမ်း​ခြေ​ဦး။
foreshorten	n	မြော်​မြင်​မှု။
foreskin	n	လိင်​တံ​ထိပ်​ငုံ​အရေ​ပြား။
forest	n	(က) သစ်​တော။ (ခ) သစ်​တော။ တော။
forestall	v	ကြို​တင်​ဟန့်​တား​သည်။
forester	n	သစ်​တော​အမှု​ထမ်း။ တော​အုပ်။
forestry	n	သစ်​တော​ပညာ။ သစ်​တော​လုပ်​ငန်း။
forests	n[pl]	သစ်​တော​များ
foretaste	n	နမူ​နာ။ အမြည်း။
foreteenth	adj	ဆယ့်​လေး​ခု​ဖြစ်​သော။
foretell	v	ဟော​ကိန်း​ထုတ်​သည်။
forethought	n	အမြော်​အမြင်။
forever	adv	(also for ever) အစဉ်။ အမြဲ​တမ်း။ ထာ​ဝရ။
forewarn	v	ကြို​တင်​သတ​ပေး​ခြင်း။
foreword	n	အချီး။ စကား​ချီး။ ဥ​ယျော​ဇဉ်။ အမှာ။ နိ​ဒါန်း။ စကား​လက်​မွန်။
forfeit	v	အဆုံး​ခံ​ရသည်။  လက်​လွှတ်​ရသည်။ (n)  ဒဏ်​ကြေး။
forgave	v	ခွင်​လွတ်​ခဲ့​သည်။
forge	n	 ပန်း​ပဲ​ဖို။  သတ္တု​ကျို​ရန်​ဖို။
forge	v	ရှေ့​သို့​ဆက်​တိုး​သည်၊ တက်​သည်။
forgeries	n[pl]	အတု​ပြု​မု​များ
forgery	n	အတု​ပြု​မု
forget	v	~ (about) sth မေ့​လျော့​သည်။ သတိ​မရ။
forgets	v[sg]	မေ့​လျော့
forgetting	v[ing]	မေ့​လျော့​နေ
forgive	v	ခွင့်​လွှတ်​သည်။ ဗွေ​မယူ။ (အကြွေး​ကို) လျှော်​ပစ်​သည်။
forgive	v[pt]	ခွင့်​လွှတ်​ခဲ့
forgiven	v[pp]	ခွင့်​လွှတ်​ခဲ့​ပြီး
forgives	v[sg]	ခွင့်​လွှတ်
forgiving	v[ing]	ခွင့်​လွှတ်​နေ
forgo	v	မလုပ်​တော့​ဘဲ​လက်​လွတ်​သည်။
forgot	v[pt]	မေ့​လျော့​ခဲ့
forgotten	v[pp]	မေ့​လျော့​ခဲ့​ပြီး
fork	n	ခက်​ရင်း။ လမ်း​ခွဲ၊ မြစ်​ဆုံ၊ ခွ​ဆုံ​စသည်။
forks	n[pl]	ခက်​ရင်း​ခွ​များ
forlorn	adj	(က) အထီး​ကျန်​ဖြစ်​သော။ ခို​ကိုး​ရာ​မဲ့။ အောင်​မြင်​ရန်​မရှိ။ အမှန် ဖြစ်​လာ နိုင်​ခြေ​မရှိ။ ဖြစ်​လာ​နိုင်​စရာ​မရှိ။
form	n	သွင်​ပြင်။ ပုံ။ သဏ္ဌာန်။ အမျိုး​အစား။ ပုံ​စံ။ နည်း။ ဟန်။
form	v	ပုံ​သွင်း
formal	adj	ခမ်း​ကြီး​နား​ကြီး​ဖြစ်​သော။ တခမ်း​တနား​ဖြစ် သော။ သမား​ရိုး​ကျ​ဆန်​သော။ တရား​ဝင်​ဖြစ်​သော။ နည်း​လမ်း​တကျ ဖြစ်​သော။
formaldehyde	n	ဖော်​မလင် ရရှိ​ရန် ရေ​နှင့်​ရော​စပ်​ရသော အနံ့​ပြင်း၊ အရောင်​မဲ့ ဖော်​မယ်​ဒီ​ဟိုက် ဓာတ်​ငွေ့။
formalin	n	အနှစ်​သာ​ရထက် အသွင်​သဏ္ဌာန် ကို အလေး​ပေး​မှု။
formality	n	လုပ်​ရိုး​လုပ်​စဉ်။ ခမ်း​ကြီး​နား​ကြီး။ ဟန်​ကြီး​ပန်​ကြီး။ လုပ်​ရိုး​လုပ်​စဉ် အခမ်း​အနား။
formalize, -ise	v	 တရား​ဝင်​ဖြစ်​စေ​သည်။ စည်း​မျဉ်း၊ စည်း​ကမ်း​တို့​ဖြင့် ပုံ​သေ​ဘောင်​ခတ် ထား​သည်။
formally	adv	တရား​ဝင်
format	n	(စာ​အုပ်၊ မဂ္ဂဇင်း စသည်​၏) ပုံ​စံ​အချိုး​အစား။ ကွန်​ပျူ​တာ​ဖြင့် အချက်​အလက်​များ ထိန်း​သိမ်း လုပ်​ဆောင်​နိုင်​ရန် စီ​စဉ်​ဖွဲ့​စည်း​မှု​ပုံ​စံ။
formation	n	ဖွဲ့​စည်း​ခြင်း။ တည်​ထောင်​ခြင်း။ တည်​ဆောက်​ခြင်း။ ပုံ​စံ။ ဖြစ်​ပေါ်​မှု။
formations	n[pl]	ဖွဲ့​စည်း​ခြင်း​များ
formative	adj	ပုံ​သွင်း​ပေး​သော။
formats	n[pl]	ပုံ​စံ​အချိုး​အစား​များ
formed	v[pt]	ပုံ​သွင်း​ခဲ့
formed	v[pp]	ပုံ​သွင်း​ခဲ့​ပြီး
former	adj	ယခင်။ အရင်။
formerly	adv	ရှေး​က။ ယခင်​က။
Formica	n	(စား​ပွဲ စသည် မျက်​နှာ​ပြင် အုပ်​ရန်) အပူ​ခံ ပလတ်​စတစ်​ပြား​တစ်​မျိုး။ ဖော်​မီ​ကာ။
formidable	adj	ခံ့​ညား လောက်​သော။ ရှိန်​လောက်​သော။ ဖြုံ​လောက်​သော။
formidably	adv	ဖြုံ​ရလောက်​အောင်။ အထင်​ကြီး ရလောက်​အောင်။
forming	v[ing]	ပုံ​သွင်း​နေ
forms	n[pl]	သွင်​ပြင်​များ
forms	v[sg]	ပုံ​သွင်း
formula	n	(mathematics or physics) ပုံ​သေ​နည်း။ အမည်​ညွှန်း။ ဆေး​ဖုံ​ညွှန်း။ ဖော်​နည်း​ကား။
formulas	n[pl]	ပုံ​သေ​နည်း​များ
formulate	v	ဖော်​ထုတ်​သည်။ ဖန်​တီး​သည်။ စီ​ကုံး​သည်။ ဖော်​ထုတ်​သည်။
fornicate	v	မှောက် မှား​သည်။ ကာ​မေ​သု​မိ​စ္ဆာ​မှု လွန်​ကျူး​သည်။
fornication	n	မှောက်​မှား​ခြင်း။ ကာ​မေ​သု​မိ​စ္ဆာ​မှု။
forsake	v	ကျော​ခိုင်း​သည်။ စွန့်​သည်။ ပစ်​ပယ်​သည်။
forsooth	adv	တကယ်​တော့။
forswear	v	စွန့်​လွတ်​သည်။
fort	n	ခံ​တပ်။
forte	n	သန်​သော​အရာ။ ကောင်း​စွာ​တတ်​မြောက်​သော​အရာ။
forth	adj	ရှေ့​သို့​ဖြစ်​သော။ ရှေ့​သော။
forth coming	adj	ထွက်​ခွာ​နီး​ဖြစ်​သော။ အဆင်​သင့်​ဖြစ်​သော။
forthright	adj	တဲ့​တိုး​ဖြစ်​သော။
forthwith	adv	ချက်​ချင်း။
fortieh	adj	လေး​ဆယ်​မြောက်။
forties	n[pl]	လေး​ဆယ်
fortification	n	အခိုင်​အခံ​ပြု​ခြင်း ။ ခံ​တပ် ။
fortify	v	အင်​အား​ခိုင်​မာ​စေ​သည်။
fortissimo	adj	အလွန်​ကျယ်​လောင်​သော (တူ​ရိ​ယာ)။
fortitude	n	ဇွဲ။ ခံ​နိုင်​ရည် ရှိ​မှု။
fortnight	n	ရက်​သတ္တပါတ်​နှစ်​ပါတ်။
fortnights	n[pl]	သီ​တင်း​နှစ်​ပတ်​များ
fortress	n	ခံ​တပ်။
fortuitous	adj	မတော်​တဆ​ဖြစ်​သော။
fortunate	adj	ကံ​ကောင်း​သော။
fortune	n	ကံ။ ကံ​ကြ​မ္မာ။ ပေါ​များ​ကြွယ်​ဝခြင်း။
fortune-teller	n	ဗေ​ဒင်​ဆရာ
fortunes	n[pl]	အခွင့်​အလမ်း​များ
forty	n	လေး​ဆယ်။ 
forum	n	စင်​မြင့် ။ ရုံး​ထိုင်​ရာ​အရပ်။
forward	adj	ရှေ့​သို့​ဖြစ်​သော။
forward	adv	ရှေ့​သို့
forwarder	adj[com]	ပို​၍​ရှေ့​ရောက်
forwardest	adj[sup]	အရှေ့​ဆုံး
fosse	n	ရဲ​တိုက်​ပတ်​လည်​ရှိ​ကျုံး။
fossil	adj	ကျောက်​ဖြစ်​နေ​သော။ ကျောက်​ဖြစ်​ရုပ်​ကွျှင်း။
fossil	n	ကျောက်​ဖြစ်​ရုပ်​ကြွင်း
fossils	n[pl]	ကျောက်​ဖြစ်​ရုပ်​ကြွင်း​များ
foster	v	ထိန်း​သိမ်း​စောက်​ရှောက်​သည်။ မွေး​မြူ​သည်။
fought	v	တိုက်​ခိုက်​ခဲ့​သည်။
fought	v[pt]	တိုက်​ခိုက်​ခဲ့
fought	v[pp]	တိုက်​ခိုက်​ခဲ့​ပြီး
foul	adj	ရွံ​စရာ​ကောင်း​သော။ foully (adv) ဆိုး​ရွား​စွာ​ရက်​စက်​စွာ။ 
foul	v	ညစ်​ပါတ်​သည်။
found	v	တွေ့​ရှိ​ခဲ့​သည်။
found	v[pt]	တွေ့​ရှိ​ခဲ့
found	v[pp]	တွေ့​ရှိ​ခဲ့​ပြီး
foundary	n	သတ္တု​ရည်​ကြို​စက်။
foundation	n	အုတ်​မြစ်​ချ​ခြင်း။
foundations	n[pl]	တည်​ထောင်​ခြင်း​များ
founded	v[pt]	တွေ့​ရှိ​ခဲ့
founded	v[pp]	တွေ့​ရှိ​ခဲ့​ပြီး
founder	n	စတင်​တည်​ထောင်​သူ။ (v) ရေ​တွင်​နစ်​သည်။ နွံ​နစ်​သည်။
founding	v[ing]	တွေ့​ရှိ​နေ
foundling	n	မိ​ဘမဲ့​ကလေး။
founds	v[sg]	တွေ့​ရှိ
fount	n	စမ်း​ရေ​ပေါက်။
fountain	n	ဖောင်​တိန်။ ရေ​ပန်း။
fountainpen	n	ဖောင်​တိန်
four	adj	လေး​ခု​ဖြစ်​သော။
four	n	လေး
fours	n[pl]	လေး
fourteen	n	တစ်​ဆယ့်​လေး
fourteens	n[pl]	တစ်​ဆယ့်​လေး
fourteenth	n	၁၄ ကြိမ်​မြောက်
fourteenths	n[pl]	၁၄ ကြိမ်​မြောက်
fourth	adj	လေး​ဆ။
fourth	n	စတု​တ္ထ
fourths	n[pl]	စတု​တ္ထ
fourtieth	n	အကြိမ် ၄၀ မြောက်
fowl	n	ငှက်။ ကြက်။ (v) ဖမ်း​သည်။ အမဲ​လိုက်​သည်။
fowler	n	ငှက်​များ​ကို​ဖမ်း​သူ။
fowling-piece	n	ငှက်​ပစ်​သေ​နတ်။
fox	n	မြေ​ခွေး။ (v) လိမ်​ညာ​သည်။ ရှုပ်​ထွေး​စေ​သည်။
foxs	n[pl]	မြေ​ခွေး​များ
foxy	adj	ကောက်​ကျစ်​သော။
